Mixer name: 'msm8909-snd-card'
Number of controls: 2014
ctl	type	num	name                                     value
305	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_AUX_PCM_UL_TX Off
306	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_0     Off
307	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_1     Off
308	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_2     Off
309	BOOL	1	SEC_TDM_RX_3 Port Mixer SEC_TDM_TX_3     Off
310	BOOL	1	SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_0    Off
311	BOOL	1	SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_1    Off
312	BOOL	1	SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_2    Off
313	BOOL	1	SEC_TDM_RX_3 Port Mixer QUAT_TDM_TX_3    Off
314	BOOL	1	SEC_TDM_RX_2 Port Mixer PRI_MI2S_TX      Off
315	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_MI2S_TX      Off
316	BOOL	1	SEC_TDM_RX_2 Port Mixer QUAT_MI2S_TX     Off
317	BOOL	1	SEC_TDM_RX_2 Port Mixer INTERNAL_FM_TX   Off
318	BOOL	1	SEC_TDM_RX_2 Port Mixer INTERNAL_BT_SCO_TX Off
319	BOOL	1	SEC_TDM_RX_2 Port Mixer AFE_PCM_TX       Off
320	BOOL	1	SEC_TDM_RX_2 Port Mixer AUX_PCM_UL_TX    Off
321	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_AUX_PCM_UL_TX Off
322	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_0     Off
323	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_1     Off
324	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_2     Off
325	BOOL	1	SEC_TDM_RX_2 Port Mixer SEC_TDM_TX_3     Off
326	BOOL	1	SEC_TDM_RX_2 Port Mixer QUAT_TDM_TX_0    Off
